iter	Passed	Remaining
0	2	218
1	4	203
2	5	179
3	6	166
4	8	158
5	9	154
6	11	156
7	13	155
8	14	149
9	16	147
10	18	147
11	19	144
12	21	140
13	22	139
14	24	141
15	26	141
16	28	138
17	30	137
18	32	137
19	33	135
20	35	133
21	36	130
22	38	128
23	40	127
24	41	124
25	43	122
26	44	120
27	45	118
28	47	116
29	48	114
30	50	112
31	52	110
32	53	108
33	55	107
34	56	105
35	58	103
36	59	101
37	61	100
38	62	97
39	64	96
40	65	94
41	66	91
42	67	90
43	69	88
44	70	86
45	72	84
46	73	83
47	75	81
48	76	79
49	78	78
50	79	76
51	80	74
52	82	73
53	84	71
54	85	69
55	86	68
56	88	66
57	90	65
58	91	63
59	93	62
60	94	60
61	96	59
62	98	57
63	99	56
64	101	54
65	102	53
66	104	51
67	106	49
68	107	48
69	108	46
70	110	45
71	112	43
72	113	42
73	114	40
74	116	38
75	117	37
76	119	35
77	121	34
78	122	32
79	124	31
80	127	29
81	128	28
82	130	26
83	132	25
84	133	23
85	135	21
86	136	20
87	137	18
88	139	17
89	141	15
90	143	14
91	144	12
92	146	11
93	147	9
94	149	7
95	150	6
96	152	4
97	153	3
98	155	1
99	157	0
