iter	Passed	Remaining
0	1	117
1	2	105
2	3	97
3	3	89
4	4	87
5	5	86
6	6	87
7	7	88
8	8	89
9	10	91
10	11	92
11	12	92
12	13	91
13	14	90
14	15	90
15	16	89
16	18	88
17	19	87
18	20	87
19	21	86
20	22	85
21	23	84
22	25	83
23	26	82
24	27	81
25	28	81
26	29	80
27	31	80
28	32	79
29	33	77
30	34	76
31	35	76
32	36	74
33	38	73
34	39	72
35	40	71
36	41	70
37	42	68
38	43	67
39	44	66
40	45	65
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	51	58
47	52	57
48	54	56
49	55	55
50	56	54
51	57	52
52	58	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	65	45
59	66	44
60	66	42
61	68	41
62	69	40
63	70	39
64	71	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	91	19
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	106	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
