iter	Passed	Remaining
0	0	69
1	1	82
2	2	86
3	3	82
4	4	86
5	5	85
6	6	82
7	6	80
8	7	79
9	8	78
10	9	77
11	10	75
12	11	73
13	11	72
14	12	71
15	13	69
16	13	68
17	14	66
18	15	65
19	16	64
20	16	63
21	17	61
22	18	60
23	18	59
24	19	58
25	20	57
26	20	55
27	21	54
28	21	52
29	22	51
30	22	50
31	23	49
32	23	48
33	24	46
34	24	45
35	25	44
36	25	43
37	26	42
38	26	41
39	27	40
40	27	39
41	27	38
42	28	37
43	29	36
44	29	36
45	30	35
46	30	34
47	31	34
48	32	33
49	32	32
50	33	32
51	34	31
52	34	30
53	35	30
54	35	29
55	36	28
56	37	28
57	37	27
58	38	26
59	39	26
60	39	25
61	40	24
62	41	24
63	41	23
64	42	22
65	43	22
66	43	21
67	44	20
68	45	20
69	45	19
70	46	18
71	47	18
72	47	17
73	48	17
74	49	16
75	50	15
76	50	15
77	51	14
78	51	13
79	52	13
80	53	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	58	7
88	58	7
89	59	6
90	60	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	64	1
97	64	1
98	65	0
99	66	0
