iter	Passed	Remaining
0	1	120
1	2	144
2	5	162
3	6	154
4	7	148
5	9	144
6	10	141
7	12	140
8	13	136
9	14	134
10	16	131
11	17	128
12	18	125
13	19	121
14	21	119
15	22	116
16	23	113
17	24	111
18	25	108
19	26	105
20	27	102
21	28	99
22	28	96
23	29	94
24	30	91
25	31	89
26	32	87
27	32	84
28	33	82
29	34	79
30	34	77
31	35	75
32	36	74
33	37	72
34	37	70
35	38	68
36	38	66
37	39	64
38	40	62
39	40	60
40	41	59
41	41	57
42	42	55
43	42	54
44	43	53
45	44	51
46	44	50
47	45	49
48	46	48
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	56	33
63	57	32
64	58	31
65	59	30
66	60	29
67	60	28
68	61	27
69	62	26
70	63	25
71	64	24
72	65	24
73	65	23
74	66	22
75	67	21
76	68	20
77	69	19
78	69	18
79	70	17
80	71	16
81	72	15
82	72	14
83	73	14
84	74	13
85	75	12
86	75	11
87	76	10
88	77	9
89	78	8
90	79	7
91	80	6
92	81	6
93	81	5
94	82	4
95	83	3
96	84	2
97	84	1
98	85	0
99	86	0
